"","samp_date","samp_ev","exp","rep","Group","type","shp","sa","la","wi","counts","pres_fact","vol_set_ml","n_bugs","time_d","mag","propCntd"
"6434",2019-08-01,"YBP1","FC","2","diatom","pennate","prisell",2,96,2,0,0.911,26,24,1,"100x",1
"6435",2019-08-01,"YBP1","T24","2","diatom","pennate","prisell",2,96,2,0,0.911,25,24,1,"100x",1
"6436",2019-08-01,"YBP1","FC","3","diatom","pennate","prisell",2,96,2,0,0.918,27,24,1,"100x",1
"6437",2019-08-01,"YBP1","T24","3","diatom","pennate","prisell",2,96,2,0,0.918,25,24,1,"100x",1
"6438",2019-07-31,"YBP1","IC","1","diatom","pennate","prisell",2,96,2,0,0.902,26,24,1,"100x",1
"6439",2019-07-31,"YBP1","IC","2","diatom","pennate","prisell",2,96,2,0,0.907,25,24,1,"100x",1
"6440",2019-07-31,"YBP1","IC","3","diatom","pennate","prisell",2,96,2,0,0.904,25,24,1,"100x",1
"6441",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prisell",2,96,2,0,0.902,18,24,1,"100x",1
"6442",2019-08-20,"LSZ2","FC","1","diatom","pennate","prisell",2,96,2,0,0.917,25,24,1,"100x",1
"6443",2019-08-20,"LSZ2","T24","1","diatom","pennate","prisell",2,96,2,0,0.922,24,24,1,"100x",1
"6444",2019-08-20,"LSZ2","FC","2","diatom","pennate","prisell",2,96,2,0,0.912,25,24,1,"100x",0.81
"6445",2019-08-20,"LSZ2","T24","2","diatom","pennate","prisell",2,96,2,0,0.914,25,24,1,"100x",1
"6446",2019-08-20,"LSZ2","FC","3","diatom","pennate","prisell",2,96,2,0,0.914,25,24,1,"100x",1
"6447",2019-08-20,"LSZ2","T24","3","diatom","pennate","prisell",2,96,2,0,0.915,25,24,1,"100x",1
"6448",2019-08-19,"LSZ2","IC","1","diatom","pennate","prisell",2,96,2,0,0.918,25,24,1,"100x",1
"6449",2019-08-19,"LSZ2","IC","2","diatom","pennate","prisell",2,96,2,0,0.918,25,24,1,"100x",1
"6450",2019-08-19,"LSZ2","IC","3","diatom","pennate","prisell",2,96,2,0,0.922,27,24,1,"100x",1
"6451",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",2,96,2,0,0.902,17,24,1,"100x",1
"6452",2019-08-15,"WLD2","FC","1","diatom","pennate","prisell",2,96,2,0,0.904,24,24,1,"100x",1
"6453",2019-08-15,"WLD2","T24","1","diatom","pennate","prisell",2,96,2,0,0.906,26,24,1,"100x",1
"6454",2019-08-15,"WLD2","FC","2","diatom","pennate","prisell",2,96,2,0,0.906,25,24,1,"100x",1
"6455",2019-08-15,"WLD2","T24","2","diatom","pennate","prisell",2,96,2,0,0.906,25,24,1,"100x",1
"6456",2019-08-15,"WLD2","FC","3","diatom","pennate","prisell",2,96,2,0,0.909,25,24,1,"100x",1
"6457",2019-08-15,"WLD2","T24","3","diatom","pennate","prisell",2,96,2,0,0.907,27,24,1,"100x",1
"6458",2019-08-14,"WLD2","IC","1","diatom","pennate","prisell",2,96,2,0,0.917,26,24,1,"100x",1
"6459",2019-08-14,"WLD2","IC","2","diatom","pennate","prisell",2,96,2,0,0.907,25,24,1,"100x",1
"6460",2019-08-14,"WLD2","IC","3","diatom","pennate","prisell",2,96,2,0,0.915,25,24,1,"100x",0.5
"6461",2019-07-23,"SJR1","site","N/A","diatom","pennate","prisell",2,96,2,0,0.901,21,24,1,"100x",1
"6462",2019-07-25,"SJR1","FC","1","diatom","pennate","prisell",2,96,2,0,0.919,18,24,1,"100x",0.89
"6463",2019-07-25,"SJR1","T24","1","diatom","pennate","prisell",2,96,2,0,0.918,22,24,1,"100x",1
"6464",2019-07-25,"SJR1","FC","2","diatom","pennate","prisell",2,96,2,0,0.917,22.5,24,1,"100x",0.55
"6465",2019-07-25,"SJR1","T24","2","diatom","pennate","prisell",2,96,2,0,0.917,22,24,1,"100x",1
"6466",2019-07-25,"SJR1","FC","3","diatom","pennate","prisell",2,96,2,0,0.917,25,24,1,"100x",0.6
"6467",2019-07-25,"SJR1","T24","3","diatom","pennate","prisell",2,96,2,0,0.906,25,24,1,"100x",1
"6468",2019-07-24,"SJR1","IC","1","diatom","pennate","prisell",2,96,2,0,0.909,25,24,1,"100x",1
"6469",2019-07-24,"SJR1","IC","2","diatom","pennate","prisell",2,96,2,0,0.911,25,24,1,"100x",1
"6470",2019-07-24,"SJR1","IC","3","diatom","pennate","prisell",2,96,2,0,0.909,28,24,1,"100x",1
"6471",2019-09-17,"YBP2","site","N/A","diatom","pennate","prisell",2,96,2,0,0.895,15,24,1,"100x",0.73
"6472",2019-09-19,"YBP2","FC","1","diatom","pennate","prisell",2,96,2,0,0.914,5,24,1,"100x",1
"6473",2019-09-19,"YBP2","T24","1","diatom","pennate","prisell",2,96,2,0,0.911,8.5,24,1,"100x",1
"6474",2019-09-19,"YBP2","FC","2","diatom","pennate","prisell",2,96,2,0,0.915,9,24,1,"100x",1
"6475",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",2,96,2,0,0.917,8,24,1,"100x",1
"6476",2019-09-19,"YBP2","FC","3","diatom","pennate","prisell",2,96,2,0,0.924,15,24,1,"100x",1
"6477",2019-09-19,"YBP2","T24","3","diatom","pennate","prisell",2,96,2,1,0.922,15,24,1,"100x",1
"6478",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",2,96,2,1,0.914,20,24,1,"100x",0.5
"6479",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",2,96,2,0,0.912,17,24,1,"100x",0.78
"6480",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",2,96,2,4,0.919,20,24,1,"100x",0.6
"6481",2019-09-03,"SJR2","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.889,18,24,1,"100x",1
"6482",2019-09-05,"SJR2","FC","1","diatom","pennate","cyl",4,32,NA,0,0.915,25,24,1,"100x",1
"6483",2019-09-05,"SJR2","T24","1","diatom","pennate","cyl",4,32,NA,0,0.915,25,24,1,"100x",1
"6484",2019-09-05,"SJR2","FC","2","diatom","pennate","cyl",4,32,NA,0,0.914,25,24,1,"100x",1
"6485",2019-09-05,"SJR2","T24","2","diatom","pennate","cyl",4,32,NA,0,0.919,25,24,1,"100x",1
"6486",2019-09-05,"SJR2","FC","3","diatom","pennate","cyl",4,32,NA,0,0.918,25,24,1,"100x",1
"6487",2019-09-05,"SJR2","T24","3","diatom","pennate","cyl",4,32,NA,0,0.917,25,24,1,"100x",1
"6488",2019-09-04,"SJR2","IC","1","diatom","pennate","cyl",4,32,NA,0,0.915,25,24,1,"100x",1
"6489",2019-09-04,"SJR2","IC","2","diatom","pennate","cyl",4,32,NA,0,0.919,25,24,1,"100x",1
"6490",2019-09-04,"SJR2","IC","3","diatom","pennate","cyl",4,32,NA,0,0.917,25,24,1,"100x",1
"6491",2019-07-30,"YBP1","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.898,16,24,1,"100x",1
"6492",2019-08-01,"YBP1","FC","1","diatom","pennate","cyl",4,32,NA,0,0.907,25,24,1,"100x",1
"6493",2019-08-01,"YBP1","T24","1","diatom","pennate","cyl",4,32,NA,0,0.919,26,24,1,"100x",1
"6494",2019-08-01,"YBP1","FC","2","diatom","pennate","cyl",4,32,NA,0,0.911,26,24,1,"100x",1
"6495",2019-08-01,"YBP1","T24","2","diatom","pennate","cyl",4,32,NA,0,0.911,25,24,1,"100x",1
"6496",2019-08-01,"YBP1","FC","3","diatom","pennate","cyl",4,32,NA,0,0.918,27,24,1,"100x",1
"6497",2019-08-01,"YBP1","T24","3","diatom","pennate","cyl",4,32,NA,0,0.918,25,24,1,"100x",1
"6498",2019-07-31,"YBP1","IC","1","diatom","pennate","cyl",4,32,NA,0,0.902,26,24,1,"100x",1
"6499",2019-07-31,"YBP1","IC","2","diatom","pennate","cyl",4,32,NA,0,0.907,25,24,1,"100x",1
"6500",2019-07-31,"YBP1","IC","3","diatom","pennate","cyl",4,32,NA,0,0.904,25,24,1,"100x",1
"6501",2019-08-18,"LSZ2","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.902,18,24,1,"100x",1
"6502",2019-08-20,"LSZ2","FC","1","diatom","pennate","cyl",4,32,NA,0,0.917,25,24,1,"100x",1
"6503",2019-08-20,"LSZ2","T24","1","diatom","pennate","cyl",4,32,NA,0,0.922,24,24,1,"100x",1
"6504",2019-08-20,"LSZ2","FC","2","diatom","pennate","cyl",4,32,NA,0,0.912,25,24,1,"100x",0.81
"6505",2019-08-20,"LSZ2","T24","2","diatom","pennate","cyl",4,32,NA,0,0.914,25,24,1,"100x",1
"6506",2019-08-20,"LSZ2","FC","3","diatom","pennate","cyl",4,32,NA,0,0.914,25,24,1,"100x",1
"6507",2019-08-20,"LSZ2","T24","3","diatom","pennate","cyl",4,32,NA,0,0.915,25,24,1,"100x",1
"6508",2019-08-19,"LSZ2","IC","1","diatom","pennate","cyl",4,32,NA,0,0.918,25,24,1,"100x",1
"6509",2019-08-19,"LSZ2","IC","2","diatom","pennate","cyl",4,32,NA,0,0.918,25,24,1,"100x",1
"6510",2019-08-19,"LSZ2","IC","3","diatom","pennate","cyl",4,32,NA,0,0.922,27,24,1,"100x",1
"6511",2019-08-13,"WLD2","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.902,17,24,1,"100x",1
"6512",2019-08-15,"WLD2","FC","1","diatom","pennate","cyl",4,32,NA,0,0.904,24,24,1,"100x",1
"6513",2019-08-15,"WLD2","T24","1","diatom","pennate","cyl",4,32,NA,0,0.906,26,24,1,"100x",1
"6514",2019-08-15,"WLD2","FC","2","diatom","pennate","cyl",4,32,NA,0,0.906,25,24,1,"100x",1
"6515",2019-08-15,"WLD2","T24","2","diatom","pennate","cyl",4,32,NA,0,0.906,25,24,1,"100x",1
"6516",2019-08-15,"WLD2","FC","3","diatom","pennate","cyl",4,32,NA,0,0.909,25,24,1,"100x",1
"6517",2019-08-15,"WLD2","T24","3","diatom","pennate","cyl",4,32,NA,0,0.907,27,24,1,"100x",1
"6518",2019-08-14,"WLD2","IC","1","diatom","pennate","cyl",4,32,NA,0,0.917,26,24,1,"100x",1
"6519",2019-08-14,"WLD2","IC","2","diatom","pennate","cyl",4,32,NA,0,0.907,25,24,1,"100x",1
"6520",2019-08-14,"WLD2","IC","3","diatom","pennate","cyl",4,32,NA,0,0.915,25,24,1,"100x",0.5
"6521",2019-07-23,"SJR1","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.901,21,24,1,"100x",1
"6522",2019-07-25,"SJR1","FC","1","diatom","pennate","cyl",4,32,NA,0,0.919,18,24,1,"100x",0.89
"6523",2019-07-25,"SJR1","T24","1","diatom","pennate","cyl",4,32,NA,0,0.918,22,24,1,"100x",1
"6524",2019-07-25,"SJR1","FC","2","diatom","pennate","cyl",4,32,NA,0,0.917,22.5,24,1,"100x",0.55
"6525",2019-07-25,"SJR1","T24","2","diatom","pennate","cyl",4,32,NA,0,0.917,22,24,1,"100x",1
"6526",2019-07-25,"SJR1","FC","3","diatom","pennate","cyl",4,32,NA,0,0.917,25,24,1,"100x",0.6
"6527",2019-07-25,"SJR1","T24","3","diatom","pennate","cyl",4,32,NA,0,0.906,25,24,1,"100x",1
"6528",2019-07-24,"SJR1","IC","1","diatom","pennate","cyl",4,32,NA,0,0.909,25,24,1,"100x",1
"6529",2019-07-24,"SJR1","IC","2","diatom","pennate","cyl",4,32,NA,0,0.911,25,24,1,"100x",1
"6530",2019-07-24,"SJR1","IC","3","diatom","pennate","cyl",4,32,NA,0,0.909,28,24,1,"100x",1
"6531",2019-09-17,"YBP2","site","N/A","diatom","pennate","cyl",4,32,NA,0,0.895,15,24,1,"100x",0.73
"6532",2019-09-19,"YBP2","FC","1","diatom","pennate","cyl",4,32,NA,0,0.914,5,24,1,"100x",1
"6533",2019-09-19,"YBP2","T24","1","diatom","pennate","cyl",4,32,NA,0,0.911,8.5,24,1,"100x",1
"6534",2019-09-19,"YBP2","FC","2","diatom","pennate","cyl",4,32,NA,0,0.915,9,24,1,"100x",1
"6535",2019-09-19,"YBP2","T24","2","diatom","pennate","cyl",4,32,NA,0,0.917,8,24,1,"100x",1
"6536",2019-09-19,"YBP2","FC","3","diatom","pennate","cyl",4,32,NA,0,0.924,15,24,1,"100x",1
"6537",2019-09-19,"YBP2","T24","3","diatom","pennate","cyl",4,32,NA,0,0.922,15,24,1,"100x",1
"6538",2019-09-18,"YBP2","IC","1","diatom","pennate","cyl",4,32,NA,4,0.914,20,24,1,"100x",0.5
"6539",2019-09-18,"YBP2","IC","2","diatom","pennate","cyl",4,32,NA,12,0.912,17,24,1,"100x",0.78
"6540",2019-09-18,"YBP2","IC","3","diatom","pennate","cyl",4,32,NA,0,0.919,20,24,1,"100x",0.6
"6541",2019-09-03,"SJR2","site","N/A","diatom","pennate","prisell",4,40,4,0,0.889,18,24,1,"100x",1
"6542",2019-09-05,"SJR2","FC","1","diatom","pennate","prisell",4,40,4,0,0.915,25,24,1,"100x",1
"6543",2019-09-05,"SJR2","T24","1","diatom","pennate","prisell",4,40,4,0,0.915,25,24,1,"100x",1
"6544",2019-09-05,"SJR2","FC","2","diatom","pennate","prisell",4,40,4,2,0.914,25,24,1,"100x",1
"6545",2019-09-05,"SJR2","T24","2","diatom","pennate","prisell",4,40,4,0,0.919,25,24,1,"100x",1
"6546",2019-09-05,"SJR2","FC","3","diatom","pennate","prisell",4,40,4,0,0.918,25,24,1,"100x",1
"6547",2019-09-05,"SJR2","T24","3","diatom","pennate","prisell",4,40,4,0,0.917,25,24,1,"100x",1
"6548",2019-09-04,"SJR2","IC","1","diatom","pennate","prisell",4,40,4,0,0.915,25,24,1,"100x",1
"6549",2019-09-04,"SJR2","IC","2","diatom","pennate","prisell",4,40,4,0,0.919,25,24,1,"100x",1
"6550",2019-09-04,"SJR2","IC","3","diatom","pennate","prisell",4,40,4,0,0.917,25,24,1,"100x",1
"6551",2019-07-30,"YBP1","site","N/A","diatom","pennate","prisell",4,40,4,0,0.898,16,24,1,"100x",1
"6552",2019-08-01,"YBP1","FC","1","diatom","pennate","prisell",4,40,4,0,0.907,25,24,1,"100x",1
"6553",2019-08-01,"YBP1","T24","1","diatom","pennate","prisell",4,40,4,0,0.919,26,24,1,"100x",1
"6554",2019-08-01,"YBP1","FC","2","diatom","pennate","prisell",4,40,4,0,0.911,26,24,1,"100x",1
"6555",2019-08-01,"YBP1","T24","2","diatom","pennate","prisell",4,40,4,0,0.911,25,24,1,"100x",1
"6556",2019-08-01,"YBP1","FC","3","diatom","pennate","prisell",4,40,4,0,0.918,27,24,1,"100x",1
"6557",2019-08-01,"YBP1","T24","3","diatom","pennate","prisell",4,40,4,0,0.918,25,24,1,"100x",1
"6558",2019-07-31,"YBP1","IC","1","diatom","pennate","prisell",4,40,4,0,0.902,26,24,1,"100x",1
"6559",2019-07-31,"YBP1","IC","2","diatom","pennate","prisell",4,40,4,0,0.907,25,24,1,"100x",1
"6560",2019-07-31,"YBP1","IC","3","diatom","pennate","prisell",4,40,4,0,0.904,25,24,1,"100x",1
"6561",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prisell",4,40,4,0,0.902,18,24,1,"100x",1
"6562",2019-08-20,"LSZ2","FC","1","diatom","pennate","prisell",4,40,4,0,0.917,25,24,1,"100x",1
"6563",2019-08-20,"LSZ2","T24","1","diatom","pennate","prisell",4,40,4,0,0.922,24,24,1,"100x",1
"6564",2019-08-20,"LSZ2","FC","2","diatom","pennate","prisell",4,40,4,0,0.912,25,24,1,"100x",0.81
"6565",2019-08-20,"LSZ2","T24","2","diatom","pennate","prisell",4,40,4,0,0.914,25,24,1,"100x",1
"6566",2019-08-20,"LSZ2","FC","3","diatom","pennate","prisell",4,40,4,0,0.914,25,24,1,"100x",1
"6567",2019-08-20,"LSZ2","T24","3","diatom","pennate","prisell",4,40,4,0,0.915,25,24,1,"100x",1
"6568",2019-08-19,"LSZ2","IC","1","diatom","pennate","prisell",4,40,4,0,0.918,25,24,1,"100x",1
"6569",2019-08-19,"LSZ2","IC","2","diatom","pennate","prisell",4,40,4,0,0.918,25,24,1,"100x",1
"6570",2019-08-19,"LSZ2","IC","3","diatom","pennate","prisell",4,40,4,0,0.922,27,24,1,"100x",1
"6571",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",4,40,4,17,0.902,17,24,1,"100x",1
"6572",2019-08-15,"WLD2","FC","1","diatom","pennate","prisell",4,40,4,0,0.904,24,24,1,"100x",1
"6573",2019-08-15,"WLD2","T24","1","diatom","pennate","prisell",4,40,4,2,0.906,26,24,1,"100x",1
"6574",2019-08-15,"WLD2","FC","2","diatom","pennate","prisell",4,40,4,0,0.906,25,24,1,"100x",1
"6575",2019-08-15,"WLD2","T24","2","diatom","pennate","prisell",4,40,4,0,0.906,25,24,1,"100x",1
"6576",2019-08-15,"WLD2","FC","3","diatom","pennate","prisell",4,40,4,0,0.909,25,24,1,"100x",1
"6577",2019-08-15,"WLD2","T24","3","diatom","pennate","prisell",4,40,4,0,0.907,27,24,1,"100x",1
"6578",2019-08-14,"WLD2","IC","1","diatom","pennate","prisell",4,40,4,0,0.917,26,24,1,"100x",1
"6579",2019-08-14,"WLD2","IC","2","diatom","pennate","prisell",4,40,4,15,0.907,25,24,1,"100x",1
"6580",2019-08-14,"WLD2","IC","3","diatom","pennate","prisell",4,40,4,0,0.915,25,24,1,"100x",0.5
"6581",2019-07-23,"SJR1","site","N/A","diatom","pennate","prisell",4,40,4,0,0.901,21,24,1,"100x",1
"6582",2019-07-25,"SJR1","FC","1","diatom","pennate","prisell",4,40,4,0,0.919,18,24,1,"100x",0.89
"6583",2019-07-25,"SJR1","T24","1","diatom","pennate","prisell",4,40,4,0,0.918,22,24,1,"100x",1
"6584",2019-07-25,"SJR1","FC","2","diatom","pennate","prisell",4,40,4,0,0.917,22.5,24,1,"100x",0.55
"6585",2019-07-25,"SJR1","T24","2","diatom","pennate","prisell",4,40,4,0,0.917,22,24,1,"100x",1
"6586",2019-07-25,"SJR1","FC","3","diatom","pennate","prisell",4,40,4,0,0.917,25,24,1,"100x",0.6
"6587",2019-07-25,"SJR1","T24","3","diatom","pennate","prisell",4,40,4,0,0.906,25,24,1,"100x",1
"6588",2019-07-24,"SJR1","IC","1","diatom","pennate","prisell",4,40,4,0,0.909,25,24,1,"100x",1
"6589",2019-07-24,"SJR1","IC","2","diatom","pennate","prisell",4,40,4,0,0.911,25,24,1,"100x",1
"6590",2019-07-24,"SJR1","IC","3","diatom","pennate","prisell",4,40,4,0,0.909,28,24,1,"100x",1
"6591",2019-09-17,"YBP2","site","N/A","diatom","pennate","prisell",4,40,4,0,0.895,15,24,1,"100x",0.73
"6592",2019-09-19,"YBP2","FC","1","diatom","pennate","prisell",4,40,4,0,0.914,5,24,1,"100x",1
"6593",2019-09-19,"YBP2","T24","1","diatom","pennate","prisell",4,40,4,0,0.911,8.5,24,1,"100x",1
"6594",2019-09-19,"YBP2","FC","2","diatom","pennate","prisell",4,40,4,0,0.915,9,24,1,"100x",1
"6595",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",4,40,4,0,0.917,8,24,1,"100x",1
"6596",2019-09-19,"YBP2","FC","3","diatom","pennate","prisell",4,40,4,0,0.924,15,24,1,"100x",1
"6597",2019-09-19,"YBP2","T24","3","diatom","pennate","prisell",4,40,4,0,0.922,15,24,1,"100x",1
"6598",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",4,40,4,0,0.914,20,24,1,"100x",0.5
"6599",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",4,40,4,0,0.912,17,24,1,"100x",0.78
"6600",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",4,40,4,0,0.919,20,24,1,"100x",0.6
"6601",2019-09-03,"SJR2","site","N/A","diatom","pennate","prisell",4,56,4,0,0.889,18,24,1,"100x",1
"6602",2019-09-05,"SJR2","FC","1","diatom","pennate","prisell",4,56,4,0,0.915,25,24,1,"100x",1
"6603",2019-09-05,"SJR2","T24","1","diatom","pennate","prisell",4,56,4,0,0.915,25,24,1,"100x",1
"6604",2019-09-05,"SJR2","FC","2","diatom","pennate","prisell",4,56,4,0,0.914,25,24,1,"100x",1
"6605",2019-09-05,"SJR2","T24","2","diatom","pennate","prisell",4,56,4,0,0.919,25,24,1,"100x",1
"6606",2019-09-05,"SJR2","FC","3","diatom","pennate","prisell",4,56,4,0,0.918,25,24,1,"100x",1
"6607",2019-09-05,"SJR2","T24","3","diatom","pennate","prisell",4,56,4,0,0.917,25,24,1,"100x",1
"6608",2019-09-04,"SJR2","IC","1","diatom","pennate","prisell",4,56,4,0,0.915,25,24,1,"100x",1
"6609",2019-09-04,"SJR2","IC","2","diatom","pennate","prisell",4,56,4,0,0.919,25,24,1,"100x",1
"6610",2019-09-04,"SJR2","IC","3","diatom","pennate","prisell",4,56,4,0,0.917,25,24,1,"100x",1
"6611",2019-07-30,"YBP1","site","N/A","diatom","pennate","prisell",4,56,4,0,0.898,16,24,1,"100x",1
"6612",2019-08-01,"YBP1","FC","1","diatom","pennate","prisell",4,56,4,0,0.907,25,24,1,"100x",1
"6613",2019-08-01,"YBP1","T24","1","diatom","pennate","prisell",4,56,4,0,0.919,26,24,1,"100x",1
"6614",2019-08-01,"YBP1","FC","2","diatom","pennate","prisell",4,56,4,0,0.911,26,24,1,"100x",1
"6615",2019-08-01,"YBP1","T24","2","diatom","pennate","prisell",4,56,4,0,0.911,25,24,1,"100x",1
"6616",2019-08-01,"YBP1","FC","3","diatom","pennate","prisell",4,56,4,0,0.918,27,24,1,"100x",1
"6617",2019-08-01,"YBP1","T24","3","diatom","pennate","prisell",4,56,4,0,0.918,25,24,1,"100x",1
"6618",2019-07-31,"YBP1","IC","1","diatom","pennate","prisell",4,56,4,0,0.902,26,24,1,"100x",1
"6619",2019-07-31,"YBP1","IC","2","diatom","pennate","prisell",4,56,4,0,0.907,25,24,1,"100x",1
"6620",2019-07-31,"YBP1","IC","3","diatom","pennate","prisell",4,56,4,0,0.904,25,24,1,"100x",1
"6621",2019-08-18,"LSZ2","site","N/A","diatom","pennate","prisell",4,56,4,0,0.902,18,24,1,"100x",1
"6622",2019-08-20,"LSZ2","FC","1","diatom","pennate","prisell",4,56,4,0,0.917,25,24,1,"100x",1
"6623",2019-08-20,"LSZ2","T24","1","diatom","pennate","prisell",4,56,4,0,0.922,24,24,1,"100x",1
"6624",2019-08-20,"LSZ2","FC","2","diatom","pennate","prisell",4,56,4,0,0.912,25,24,1,"100x",0.81
"6625",2019-08-20,"LSZ2","T24","2","diatom","pennate","prisell",4,56,4,0,0.914,25,24,1,"100x",1
"6626",2019-08-20,"LSZ2","FC","3","diatom","pennate","prisell",4,56,4,0,0.914,25,24,1,"100x",1
"6627",2019-08-20,"LSZ2","T24","3","diatom","pennate","prisell",4,56,4,0,0.915,25,24,1,"100x",1
"6628",2019-08-19,"LSZ2","IC","1","diatom","pennate","prisell",4,56,4,0,0.918,25,24,1,"100x",1
"6629",2019-08-19,"LSZ2","IC","2","diatom","pennate","prisell",4,56,4,0,0.918,25,24,1,"100x",1
"6630",2019-08-19,"LSZ2","IC","3","diatom","pennate","prisell",4,56,4,0,0.922,27,24,1,"100x",1
"6631",2019-08-13,"WLD2","site","N/A","diatom","pennate","prisell",4,56,4,0,0.902,17,24,1,"100x",1
"6632",2019-08-15,"WLD2","FC","1","diatom","pennate","prisell",4,56,4,0,0.904,24,24,1,"100x",1
"6633",2019-08-15,"WLD2","T24","1","diatom","pennate","prisell",4,56,4,0,0.906,26,24,1,"100x",1
"6634",2019-08-15,"WLD2","FC","2","diatom","pennate","prisell",4,56,4,0,0.906,25,24,1,"100x",1
"6635",2019-08-15,"WLD2","T24","2","diatom","pennate","prisell",4,56,4,0,0.906,25,24,1,"100x",1
"6636",2019-08-15,"WLD2","FC","3","diatom","pennate","prisell",4,56,4,0,0.909,25,24,1,"100x",1
"6637",2019-08-15,"WLD2","T24","3","diatom","pennate","prisell",4,56,4,0,0.907,27,24,1,"100x",1
"6638",2019-08-14,"WLD2","IC","1","diatom","pennate","prisell",4,56,4,0,0.917,26,24,1,"100x",1
"6639",2019-08-14,"WLD2","IC","2","diatom","pennate","prisell",4,56,4,0,0.907,25,24,1,"100x",1
"6640",2019-08-14,"WLD2","IC","3","diatom","pennate","prisell",4,56,4,0,0.915,25,24,1,"100x",0.5
"6641",2019-07-23,"SJR1","site","N/A","diatom","pennate","prisell",4,56,4,0,0.901,21,24,1,"100x",1
"6642",2019-07-25,"SJR1","FC","1","diatom","pennate","prisell",4,56,4,0,0.919,18,24,1,"100x",0.89
"6643",2019-07-25,"SJR1","T24","1","diatom","pennate","prisell",4,56,4,0,0.918,22,24,1,"100x",1
"6644",2019-07-25,"SJR1","FC","2","diatom","pennate","prisell",4,56,4,0,0.917,22.5,24,1,"100x",0.55
"6645",2019-07-25,"SJR1","T24","2","diatom","pennate","prisell",4,56,4,0,0.917,22,24,1,"100x",1
"6646",2019-07-25,"SJR1","FC","3","diatom","pennate","prisell",4,56,4,0,0.917,25,24,1,"100x",0.6
"6647",2019-07-25,"SJR1","T24","3","diatom","pennate","prisell",4,56,4,0,0.906,25,24,1,"100x",1
"6648",2019-07-24,"SJR1","IC","1","diatom","pennate","prisell",4,56,4,0,0.909,25,24,1,"100x",1
"6649",2019-07-24,"SJR1","IC","2","diatom","pennate","prisell",4,56,4,0,0.911,25,24,1,"100x",1
"6650",2019-07-24,"SJR1","IC","3","diatom","pennate","prisell",4,56,4,0,0.909,28,24,1,"100x",1
"6651",2019-09-17,"YBP2","site","N/A","diatom","pennate","prisell",4,56,4,0,0.895,15,24,1,"100x",0.73
"6652",2019-09-19,"YBP2","FC","1","diatom","pennate","prisell",4,56,4,0,0.914,5,24,1,"100x",1
"6653",2019-09-19,"YBP2","T24","1","diatom","pennate","prisell",4,56,4,0,0.911,8.5,24,1,"100x",1
"6654",2019-09-19,"YBP2","FC","2","diatom","pennate","prisell",4,56,4,0,0.915,9,24,1,"100x",1
"6655",2019-09-19,"YBP2","T24","2","diatom","pennate","prisell",4,56,4,0,0.917,8,24,1,"100x",1
"6656",2019-09-19,"YBP2","FC","3","diatom","pennate","prisell",4,56,4,0,0.924,15,24,1,"100x",1
"6657",2019-09-19,"YBP2","T24","3","diatom","pennate","prisell",4,56,4,8,0.922,15,24,1,"100x",1
"6658",2019-09-18,"YBP2","IC","1","diatom","pennate","prisell",4,56,4,0,0.914,20,24,1,"100x",0.5
"6659",2019-09-18,"YBP2","IC","2","diatom","pennate","prisell",4,56,4,0,0.912,17,24,1,"100x",0.78
"6660",2019-09-18,"YBP2","IC","3","diatom","pennate","prisell",4,56,4,81,0.919,20,24,1,"100x",0.6
"6661",2019-09-03,"SJR2","site","N/A","diatom","pennate","prisell",4,64,4,0,0.889,18,24,1,"100x",1
"6662",2019-09-05,"SJR2","FC","1","diatom","pennate","prisell",4,64,4,0,0.915,25,24,1,"100x",1
"6663",2019-09-05,"SJR2","T24","1","diatom","pennate","prisell",4,64,4,0,0.915,25,24,1,"100x",1
"6664",2019-09-05,"SJR2","FC","2","diatom","pennate","prisell",4,64,4,0,0.914,25,24,1,"100x",1
"6665",2019-09-05,"SJR2","T24","2","diatom","pennate","prisell",4,64,4,0,0.919,25,24,1,"100x",1
"6666",2019-09-05,"SJR2","FC","3","diatom","pennate","prisell",4,64,4,0,0.918,25,24,1,"100x",1
